1,25602,0
2,23389,2116
3,25602,0
4,25602,0
5,25602,0
6,25576,24
7,25602,0
8,25602,0
9,25602,0
10,24638,898
11,25602,0
12,25602,0
13,25602,0
14,25602,0
15,25602,0
16,25602,0
17,25602,0
18,25602,0
19,25602,0
20,25602,0
21,25602,0
22,25576,24
23,25602,0
24,25602,0
25,25602,0
26,25602,0
27,24231,1288
28,25602,0
29,25602,0
30,25602,0
31,25550,48
32,25602,0
33,25602,0
34,24548,984
35,25602,0
36,24397,1128
37,25602,0
38,25602,0
39,25576,24
40,25602,0
41,25497,96
42,25602,0
43,25602,0
44,25550,48
45,25602,0
46,24928,624
47,25534,62
48,25602,0
49,25602,0
50,20753,4914
51,25602,0
52,25602,0
53,25602,0
54,25602,0
55,25602,0
56,17392,9048
57,25602,0
58,25602,0
59,25602,0
60,25602,0
61,21008,4628
62,25576,24
63,23988,1524
64,25602,0
65,25602,0
66,25602,0
67,25602,0
68,25602,0
69,24194,1324
70,25602,0
71,15647,11522
72,25354,228
73,25602,0
74,25602,0
75,25602,0
76,25602,0
77,25602,0
78,25602,0
79,25602,0
80,25602,0
81,25602,0
82,25602,0
83,25602,0
84,25572,28
85,25602,0
86,25602,0
87,25602,0
88,25602,0
89,23881,1628
90,20291,5440
91,25602,0
92,25067,494
93,23610,1896
94,21283,4324
95,25602,0
96,24485,1044
97,25602,0
98,25602,0
99,25602,0
100,25602,0
101,25602,0
102,25602,0
103,25576,24
104,25572,28
105,25602,0
106,25602,0
107,25576,24
108,25602,0
109,25602,0
110,25602,0
111,25602,0
112,25602,0
113,22357,3172
114,25602,0
115,25602,0
116,25602,0
117,23700,1806
118,22986,2522
119,25371,212
120,25602,0
121,25602,0
122,25602,0
123,25602,0
124,25602,0
125,25602,0
126,23231,2274
127,25602,0
128,25602,0
129,25602,0
130,25602,0
131,25602,0
132,25602,0
133,25602,0
134,25602,0
135,25602,0
136,25602,0
137,25602,0
138,25602,0
139,25452,138
140,25602,0
141,25602,0
142,25602,0
143,25602,0
144,25602,0
145,25602,0
146,25602,0
147,25576,24
148,24691,848
149,25602,0
150,25602,0
151,25576,24
152,25602,0
153,22166,3372
154,25602,0
155,25602,0
156,25602,0
157,25602,0
158,25576,24
159,25602,0
160,25602,0
161,25602,0
162,25602,0
163,25602,0
164,25602,0
165,25602,0
166,25602,0
167,24598,936
168,25602,0
169,25554,44
170,25576,24
171,25203,368
172,25602,0
173,25602,0
174,25602,0
175,25358,224
176,25602,0
177,24916,636
178,25602,0
179,25602,0
180,25602,0
181,25523,72
182,25602,0
183,25602,0
184,25602,0
185,25602,0
186,25602,0
187,25602,0
188,25602,0
189,25412,174
190,25602,0
191,25602,0
192,25602,0
193,25602,0
194,22456,3068
195,24406,1120
196,25602,0
197,25602,0
198,22785,2728
199,24903,648
200,25602,0
201,25576,24
202,25371,212
203,25602,0
204,25602,0
205,2741,52280
206,25572,28
207,25602,0
208,25602,0
209,25480,112
210,25602,0
211,25602,0
212,25602,0
213,25602,0
214,25602,0
215,25602,0
216,12560,16664
217,25014,544
218,25602,0
219,25602,0
220,21421,4172
221,25602,0
222,25602,0
223,25602,0
224,17765,8552
225,25602,0
226,25602,0
227,25602,0
228,25602,0
229,25602,0
230,25602,0
231,23628,1878
232,25367,216
233,25602,0
234,25602,0
235,25602,0
236,25602,0
237,25602,0
238,25602,0
239,23481,2024
240,24481,1048
241,25602,0
242,25602,0
243,25602,0
244,25602,0
245,25467,124
246,25602,0
247,18494,7610
