1,12516,0
2,12516,0
3,12511,36
4,12516,0
5,12516,0
6,12516,0
7,12516,0
8,12516,0
9,12516,0
10,12509,48
11,12512,28
12,12516,0
13,12516,0
14,12516,0
15,12516,0
16,12499,124
17,12516,0
18,12516,0
19,12516,0
20,12516,0
21,12516,0
22,12516,0
23,12516,0
24,12516,0
25,12512,28
26,12513,24
27,12516,0
28,12498,134
29,12511,36
30,12516,0
31,12516,0
32,12516,0
33,12516,0
34,12509,48
35,12516,0
36,12516,0
37,12516,0
38,12516,0
39,12508,60
40,12516,0
41,12512,28
42,12516,0
43,12516,0
44,12516,0
45,12516,0
46,12481,264
47,12506,76
48,12516,0
49,12516,0
50,12511,36
51,12516,0
52,12516,0
53,12516,0
54,12470,348
55,12511,36
56,12503,96
57,12516,0
58,12516,0
59,12516,0
60,12516,0
61,12516,0
62,12516,0
63,12497,144
64,12509,48
65,12516,0
66,12516,0
67,12516,0
68,12509,48
69,12513,24
70,12506,76
71,12516,0
72,12516,0
73,12516,0
74,12516,0
75,12516,0
76,12513,24
77,12516,0
78,12516,0
79,12516,0
80,12512,28
81,12516,0
82,12516,0
83,12505,80
84,12516,0
85,12516,0
86,12516,0
87,12516,0
88,12516,0
89,12505,84
90,12516,0
91,12516,0
92,12505,80
93,12506,72
94,12516,0
95,12512,28
96,12513,24
97,12506,76
98,12516,0
99,12516,0
100,12516,0
101,12506,76
102,12516,0
103,12516,0
104,12516,0
105,12513,24
106,12513,24
107,12516,0
108,12516,0
109,12516,0
110,12516,0
111,12516,0
112,12516,0
113,12516,0
114,12516,0
115,12513,24
116,12506,76
117,12513,24
118,12516,0
119,12509,48
120,12503,96
121,12516,0
122,12509,48
123,12506,76
124,12513,24
125,12509,52
126,12516,0
127,12516,0
128,12516,0
129,12516,0
130,12516,0
131,12516,0
132,12494,168
133,12513,24
134,12516,0
135,12516,0
136,12516,0
137,12516,0
138,12516,0
139,12496,148
140,12516,0
141,12516,0
142,12501,112
143,12503,96
144,12512,28
145,12511,36
146,12516,0
147,12516,0
148,12516,0
149,12516,0
150,12516,0
151,12516,0
152,12516,0
153,12516,0
154,11785,5718
155,12516,0
156,12509,48
157,12516,0
158,12516,0
159,12516,0
160,12513,24
161,12516,0
162,12516,0
163,12516,0
164,12516,0
165,12516,0
166,12513,24
167,12516,0
168,12516,0
169,12516,0
170,12516,0
171,12516,0
172,12491,192
173,12516,0
174,12516,0
175,12516,0
176,12509,48
177,12516,0
178,12500,120
179,12516,0
180,8894,32492
181,12516,0
182,12516,0
183,12516,0
184,12516,0
185,12516,0
186,12516,0
187,12512,28
188,12516,0
189,12516,0
190,12516,0
191,12503,96
192,12516,0
193,12509,48
194,12516,0
195,12516,0
196,12516,0
197,12516,0
198,12505,80
199,12486,224
200,12516,0
201,12425,696
202,12516,0
203,12499,124
204,12516,0
205,12513,24
206,12516,0
207,12516,0
208,12516,0
209,12516,0
210,12508,56
211,12513,24
212,12516,0
213,12516,0
214,12516,0
215,12516,0
216,12502,104
217,12516,0
218,12233,2174
219,12509,48
220,12509,48
221,12516,0
222,12503,96
223,12506,72
224,12516,0
225,12513,24
226,12516,0
227,12491,188
228,12516,0
229,12516,0
230,12516,0
231,12513,24
232,12516,0
233,12516,0
234,12516,0
235,12513,24
236,12516,0
237,12512,28
238,12516,0
239,12516,0
240,12516,0
241,12513,24
242,12512,28
243,12516,0
244,12509,48
245,12511,36
246,12516,0
247,12516,0
248,12516,0
249,12503,96
250,12509,52
251,12516,0
252,12499,124
253,12509,48
254,12516,0
255,12516,0
256,12516,0
257,12513,24
258,12272,1872
259,12516,0
260,12516,0
261,12516,0
262,12516,0
263,12516,0
264,12516,0
265,12496,148
266,12511,36
267,12516,0
268,12516,0
269,12516,0
270,12516,0
271,12516,0
272,12516,0
273,12516,0
274,12516,0
275,12502,104
276,12509,48
277,12516,0
278,12516,0
279,12491,192
280,12516,0
281,12516,0
282,12516,0
283,12508,60
284,12512,28
285,12516,0
286,12512,28
287,12516,0
288,12516,0
289,12516,0
290,12516,0
291,12516,0
292,12516,0
293,12516,0
294,12516,0
295,12516,0
296,12516,0
297,12516,0
298,12513,24
299,12492,184
300,12516,0
301,12516,0
302,12516,0
303,12516,0
304,12511,36
305,12513,24
306,12516,0
307,12516,0
308,12516,0
309,12513,24
310,12516,0
311,12505,80
312,12512,28
313,12516,0
314,12516,0
315,12516,0
316,12516,0
317,12516,0
318,12509,48
319,12509,48
320,12516,0
321,12516,0
322,12516,0
323,12516,0
324,12516,0
325,12508,62
326,12516,0
327,12516,0
328,12516,0
329,12478,288
330,12503,96
331,12516,0
332,12516,0
333,12516,0
334,12516,0
335,12516,0
336,12516,0
337,12516,0
338,12516,0
339,12516,0
340,12509,48
341,12516,0
342,12516,0
343,12513,24
344,12516,0
345,12516,0
346,12509,52
347,12499,128
348,12516,0
349,12484,240
350,12509,48
351,12508,62
352,12516,0
353,12494,164
354,12516,0
355,12508,62
356,12516,0
357,12512,28
358,12516,0
359,12516,0
360,12513,24
361,12513,24
362,12516,0
363,12499,128
364,12516,0
365,12516,0
366,12516,0
367,12499,124
368,12513,24
369,12512,28
370,12512,28
371,12516,0
372,12516,0
373,12516,0
374,12516,0
375,12516,0
376,12516,0
377,12516,0
378,12509,48
379,12512,28
380,12516,0
381,12516,0
382,12513,24
383,12516,0
384,12516,0
385,12516,0
386,12516,0
387,12506,76
388,12512,28
389,12512,28
390,12516,0
391,12516,0
392,12516,0
393,12513,24
394,12516,0
395,12516,0
396,12503,96
397,12513,24
398,12516,0
399,12509,48
400,12516,0
401,12516,0
402,12516,0
403,12516,0
404,12509,48
405,12512,28
406,12505,80
407,12516,0
408,12516,0
409,12516,0
410,12516,0
411,12513,24
412,12516,0
413,12516,0
414,12516,0
415,12516,0
416,12513,24
417,12516,0
418,12516,0
419,12512,28
420,12516,0
421,12516,0
422,12513,24
423,12506,76
424,12516,0
425,12516,0
426,12516,0
427,12516,0
428,12512,28
429,12509,48
430,12516,0
431,12516,0
432,12511,36
433,12505,80
434,12516,0
435,12516,0
436,12516,0
437,12513,24
438,12516,0
439,12512,28
440,12516,0
441,12513,24
442,12509,48
443,12512,28
444,12516,0
445,10411,17512
446,12516,0
447,12516,0
448,12516,0
449,12516,0
450,12516,0
451,12512,28
452,12516,0
453,12512,28
454,12516,0
455,12516,0
456,12516,0
457,12516,0
458,12516,0
459,12512,28
460,12516,0
461,12513,24
462,12513,24
463,12516,0
464,12516,0
465,12516,0
466,12516,0
467,12513,24
468,12509,48
469,12512,28
470,12513,24
471,12516,0
472,12478,286
473,12516,0
474,12511,36
475,12506,72
