1,12432,0
2,12432,0
3,12432,0
4,12432,0
5,12432,0
6,12432,0
7,12432,0
8,12461,9
9,12432,0
10,12432,0
11,12461,9
12,12432,0
13,12432,0
14,12432,0
15,12432,0
16,12432,0
17,12432,0
18,12502,22
19,12432,0
20,12432,0
21,12432,0
22,12432,0
23,12461,9
24,12432,0
25,12432,0
26,12461,9
27,12432,0
28,12544,35
29,12432,0
30,12474,13
31,12432,0
32,12432,0
33,12432,0
34,12432,0
35,12461,9
36,12432,0
37,12432,0
38,12432,0
39,12432,0
40,12461,9
41,12432,0
42,12461,9
43,12432,0
44,12432,0
45,12432,0
46,12432,0
47,12432,0
48,12432,0
49,12461,9
50,12432,0
51,12432,0
52,12432,0
53,12432,0
54,12432,0
55,12490,18
56,12461,9
57,12474,13
58,12432,0
59,12432,0
60,12432,0
61,12432,0
62,12432,0
63,12432,0
64,12461,9
65,12474,13
66,12432,0
67,12461,9
68,12432,0
69,12432,0
70,12432,0
71,12432,0
72,12432,0
73,12490,18
74,12490,18
75,12461,9
76,12432,0
77,12432,0
78,12432,0
79,12432,0
80,12432,0
81,12432,0
82,12432,0
83,12432,0
84,12432,0
85,12432,0
86,12432,0
87,12432,0
88,12432,0
89,12432,0
90,12432,0
91,12461,9
92,12432,0
93,12432,0
94,12547,36
95,12432,0
96,12432,0
97,12432,0
98,12432,0
99,12432,0
100,12432,0
101,12432,0
102,12432,0
103,12432,0
104,12432,0
105,12432,0
106,12474,13
107,12432,0
108,12518,27
109,12461,9
110,12461,9
111,12432,0
112,12432,0
113,12432,0
114,12432,0
115,12432,0
116,12432,0
117,12432,0
118,12502,22
119,12432,0
120,12432,0
121,12432,0
122,12432,0
123,12432,0
124,12432,0
125,12432,0
126,12432,0
127,12432,0
128,12432,0
129,12490,18
130,12432,0
131,12515,26
132,12432,0
133,12432,0
134,12461,9
135,12432,0
136,12432,0
137,12432,0
138,12432,0
139,12474,13
140,12432,0
141,12432,0
142,12432,0
143,12432,0
144,12432,0
145,12432,0
146,12432,0
147,12432,0
148,12432,0
149,12432,0
150,12432,0
151,12432,0
152,12432,0
153,12432,0
154,12432,0
155,12544,35
156,12432,0
157,12432,0
158,12432,0
159,12432,0
160,12432,0
161,12490,18
162,12432,0
163,12432,0
164,12490,18
165,12432,0
166,12432,0
167,12432,0
168,12432,0
169,12515,26
170,12432,0
171,12432,0
172,12432,0
173,12432,0
174,12432,0
175,12432,0
176,12432,0
177,12432,0
178,12432,0
179,12432,0
180,12432,0
181,12432,0
182,12432,0
183,12461,9
184,12432,0
185,12432,0
186,12432,0
187,12432,0
188,12474,13
189,12432,0
190,12490,18
191,12432,0
192,12432,0
193,12432,0
194,12432,0
195,12432,0
196,12432,0
197,12432,0
198,12432,0
199,12432,0
200,12432,0
201,12432,0
202,12432,0
203,12432,0
204,12432,0
205,12432,0
206,12461,9
207,12432,0
208,12432,0
209,12663,72
210,12432,0
211,26878,3013
212,12432,0
213,12432,0
214,12432,0
215,12432,0
216,12490,18
217,12432,0
218,12432,0
219,12576,45
220,12490,18
221,12432,0
222,12432,0
223,12432,0
224,12432,0
225,12432,0
226,12432,0
227,12461,9
228,12474,13
229,12432,0
230,12432,0
231,12432,0
232,12432,0
233,12432,0
