1,24627,108
2,24672,936
3,26733,36899
4,24624,53
5,24621,0
6,24623,45
7,24627,118
8,24622,18
9,24680,1076
10,24625,76
11,24746,2281
12,24722,1836
13,27090,42847
14,24622,22
15,24621,9
16,24621,9
17,26441,31970
18,24860,4342
19,24624,62
20,24621,9
21,24621,0
22,24626,89
23,24643,409
24,24739,2154
25,24882,4727
26,24621,0
27,24622,18
28,24667,836
29,25096,8570
30,25748,20059
31,24719,1779
32,27530,50059
33,24624,54
34,24774,2790
35,25268,11640
36,24621,0
37,24622,31
38,24629,153
39,24622,18
40,24623,35
41,24624,54
42,24754,2422
43,24621,0
44,24623,45
45,24624,62
46,25428,14467
47,24624,62
48,24624,54
49,79099,523171
50,25113,8868
51,24626,90
52,24622,18
53,24689,1240
54,24623,40
55,25083,8340
56,24735,2081
57,24660,718
58,24745,2265
59,24621,9
60,24664,778
61,24640,359
62,24621,0
63,24759,2518
64,24809,3406
65,24778,2849
66,27167,44116
67,24622,27
68,25360,13256
69,25368,13402
70,25200,10418
71,24621,9
72,24629,144
73,24622,27
74,24622,18
75,24623,40
76,24621,0
77,24621,0
78,24875,4608
79,24621,9
80,24624,54
81,24621,0
82,24726,1921
83,24621,0
84,76806,509980
85,24889,4861
86,24624,61
87,24621,0
88,24621,9
89,24627,112
90,24622,22
91,24624,67
92,24621,0
93,24621,0
94,24668,863
95,24622,18
96,24744,2246
97,24656,636
98,24886,4801
99,24687,1209
100,24711,1647
101,25049,7736
102,25598,17454
103,24626,93
104,24622,27
105,25418,14281
106,24622,18
107,24621,13
108,24621,0
109,24621,9
110,24621,9
111,24623,45
112,24622,27
113,24622,27
114,25302,12235
115,24623,35
116,24622,18
117,24622,27
118,24727,1936
119,24622,18
120,24622,26
121,24624,61
122,24621,9
123,24722,1838
124,24731,2011
125,24621,0
126,24621,0
127,24621,0
128,24622,18
129,24851,4180
130,24621,0
131,25281,11861
132,24665,809
133,24622,18
134,24955,6040
135,24825,3709
136,24626,99
137,24787,3009
138,25871,22201
139,24721,1818
140,24654,609
141,24623,40
142,24621,0
143,24704,1522
144,24622,18
145,24621,0
146,26877,39296
147,24622,18
148,24776,2809
149,24621,13
150,24631,185
151,25313,12438
152,24623,40
153,24622,18
154,24671,918
155,24621,0
156,24683,1140
157,24621,9
158,24727,1926
159,24623,49
160,24624,58
161,24624,63
162,24691,1277
163,24622,18
164,24624,58
165,24698,1413
166,24621,13
167,24638,309
168,24622,22
169,24675,986
170,24621,9
171,24623,45
172,25066,8031
173,24622,27
174,24623,40
175,24720,1797
176,24818,3577
177,24621,0
178,24621,0
179,24628,128
180,24912,5267
181,26064,25527
182,24817,3557
183,24621,0
184,24624,62
185,24624,58
186,24622,22
187,24733,2042
188,24761,2538
189,24624,66
190,24623,40
191,24639,333
192,25158,9669
193,24638,309
194,24998,6810
195,24622,27
196,24627,108
197,24623,36
198,24621,0
199,24966,6249
200,24623,40
201,24670,898
202,24621,13
203,24623,36
204,24621,0
205,24621,0
206,24881,4713
207,24692,1301
208,24621,0
209,24622,22
210,24655,627
211,24621,0
212,24621,0
213,24635,256
214,24622,18
215,24622,22
216,24622,26
217,24663,771
218,24622,27
