1,24995,0
2,24995,0
3,24995,0
4,24995,0
5,24995,0
6,24995,0
7,24995,0
8,24998,386
9,24995,0
10,24995,0
11,24995,0
12,24995,0
13,24995,0
14,24995,0
15,24995,0
16,24995,0
17,24999,488
18,24995,0
19,25123,13409
20,24995,0
21,25002,729
22,24995,0
23,24995,0
24,24995,0
25,24995,0
26,24995,0
27,24995,0
28,25017,2331
29,24995,0
30,24995,0
31,24995,0
32,25026,3281
33,24995,0
34,24995,0
35,24995,0
36,24995,0
37,24995,0
38,24995,0
39,24995,0
40,24995,0
41,24995,0
42,24995,0
43,24995,0
44,24995,0
45,24995,0
46,24995,0
47,24995,0
48,24995,0
49,24995,18
50,25094,10409
51,24995,0
52,24995,0
53,24995,0
54,24995,0
55,24995,0
56,24995,0
57,24995,0
58,24995,0
59,24996,159
60,24995,0
61,24995,0
62,24995,0
63,25031,3809
64,24995,0
65,24995,0
66,24995,35
67,24995,0
68,25029,3609
69,24995,0
70,24995,0
71,24995,0
72,24995,0
73,24995,38
74,24995,0
75,24995,0
76,24995,0
77,24995,0
78,24995,0
79,25013,1909
80,24996,109
81,24995,0
82,24995,0
83,25019,2558
84,24995,0
85,25008,1429
86,24995,0
87,24997,259
88,24995,0
89,24995,0
90,24995,0
91,24995,0
92,24995,0
93,24995,0
94,25035,4238
95,24997,265
96,24995,0
97,24995,0
98,24995,0
99,25020,2713
100,24995,0
101,24995,0
102,25020,2618
103,25000,563
104,24995,0
105,24995,0
106,24995,0
107,24995,0
108,24995,0
109,24995,0
110,24995,0
111,24995,0
112,24995,59
113,25001,718
114,24995,0
115,25010,1668
116,25012,1809
117,24995,0
118,24995,0
119,24995,0
120,24995,0
121,24995,0
122,24995,0
123,24995,0
124,24995,0
125,24995,0
126,24995,0
127,24995,0
128,25004,959
129,24995,0
130,24995,0
131,24995,0
132,24995,0
133,25001,709
134,24995,0
135,24995,0
136,24995,0
137,24995,0
138,24995,0
139,24995,0
140,24995,0
141,24995,0
142,24995,0
143,24995,0
144,24995,0
145,24995,0
146,24995,0
147,24995,0
148,24995,0
149,24995,0
150,24995,0
151,24995,0
152,25001,656
153,24995,0
154,24995,0
155,24995,0
156,24995,0
157,24995,0
158,24995,0
159,24995,0
160,24995,0
161,24995,0
162,24995,0
163,25003,849
164,24995,0
165,24995,0
166,24995,0
167,24995,0
168,24995,0
169,24995,79
170,24995,0
171,24995,0
172,24995,0
173,24995,0
174,24995,0
175,24995,0
176,24995,0
177,24995,0
178,24998,383
179,24995,0
180,24995,0
181,24995,0
182,24995,0
183,24995,0
184,24995,0
185,24995,0
186,25003,933
187,24995,0
188,24995,0
189,24995,0
190,24995,0
191,24995,0
192,24999,488
193,24995,0
194,24995,0
195,24995,0
196,24995,0
197,24995,0
198,24995,0
199,24995,0
200,24995,0
201,24995,0
202,24995,33
203,24995,0
204,24995,0
205,24995,0
206,24995,0
207,24995,0
208,24995,0
209,24995,0
210,24995,0
211,24995,0
212,24995,0
213,24995,0
214,24995,0
215,24995,0
216,24995,0
217,24995,0
218,25000,529
219,24995,0
220,24995,0
221,24995,0
222,24995,0
223,24995,0
224,24995,0
225,24995,0
226,24995,0
227,24995,0
228,24995,0
229,24995,0
230,24995,0
231,24995,0
232,24995,0
233,25002,809
234,25104,11424
235,25001,683
236,24995,0
237,24995,0
238,24995,9
239,24995,0
240,24995,0
241,24995,0
242,24995,0
243,24995,0
244,24995,0
245,24995,0
246,24995,0
247,24995,0
248,24995,0
249,24995,0
250,25007,1335
251,24995,0
252,24996,159
253,24995,0
254,24995,0
255,24995,0
256,24995,0
257,24995,0
258,24995,0
259,24995,0
260,24998,363
261,24995,0
262,24995,0
263,24995,0
264,24998,309
265,24995,0
266,24995,0
267,24995,0
268,25261,27878
269,24995,0
270,25009,1509
271,24995,0
272,24995,0
273,24995,13
274,24995,0
275,24995,0
276,24995,0
277,24995,0
278,24995,0
279,24995,0
280,24995,0
281,24995,0
282,24995,0
283,24995,0
284,24995,0
285,24995,0
286,24995,0
287,24995,0
288,24995,0
289,24995,0
290,24995,0
291,24995,0
292,24995,0
293,24995,0
294,24995,0
295,25140,15209
296,24995,0
297,24995,0
298,24995,0
299,24995,0
300,24995,59
301,24995,0
302,24995,0
303,25003,922
304,24995,0
305,24995,0
306,24995,0
307,24995,0
308,24995,0
309,24995,0
310,24995,0
311,24995,0
312,24995,0
313,24995,0
314,24995,0
315,24995,0
316,24995,0
317,24995,0
318,24995,0
319,24995,0
320,24995,0
321,24995,0
322,24995,0
323,24995,0
324,24995,0
325,24995,0
326,24995,0
327,24995,0
328,24995,0
329,24995,0
330,24995,0
331,24995,0
332,24995,0
333,24995,0
334,25478,50259
335,24995,0
336,24995,0
337,24995,0
338,24995,0
339,25020,2653
340,24995,71
341,24995,0
342,24995,0
343,24995,0
344,24995,0
345,25018,2459
346,24995,0
347,24995,0
348,24995,0
349,24995,0
350,24995,0
351,24995,0
352,24995,0
353,24995,0
354,24995,0
355,24995,33
356,24995,0
357,24995,0
358,24995,0
359,24997,229
360,24995,0
361,24995,0
362,24995,0
363,24995,0
364,24995,0
365,24995,0
366,24995,0
367,24995,0
368,25053,6109
369,24998,359
370,24995,0
371,24995,0
372,24997,279
373,24995,0
374,24995,0
375,24995,0
376,24995,0
377,24995,0
378,24995,0
379,24995,0
380,24995,0
381,24995,0
382,24995,0
383,24995,9
384,24995,0
385,25058,6609
386,24995,0
387,24995,0
388,24995,0
389,24995,0
390,24995,0
391,24995,0
392,24995,0
393,24995,0
394,24995,0
395,24995,0
396,24995,0
397,24996,113
398,24995,0
399,24995,0
400,24995,0
401,25001,722
402,24995,0
403,24995,0
404,24995,0
405,24995,0
406,24995,0
407,24995,0
408,24995,0
409,24995,0
410,24995,0
411,24995,0
412,24995,0
413,24995,0
