1,11476,0
2,11476,0
3,11476,0
4,11476,0
5,11476,0
6,11476,0
7,11952,30
8,11476,0
9,11476,0
10,11476,0
11,11476,0
12,11476,0
13,11476,0
14,11476,0
15,11476,0
16,11476,0
17,11476,0
18,11476,0
19,11476,0
20,11476,0
21,11476,0
22,11476,0
23,13142,100
24,11476,0
25,11476,0
26,11952,30
27,11476,0
28,12281,50
29,11476,0
30,11476,0
31,11476,0
32,13142,100
33,12281,50
34,13142,100
35,11476,0
36,11476,0
37,11476,0
38,11476,0
39,87725,1500
40,11476,0
41,11476,0
42,17236,300
43,11952,30
44,11476,0
45,17236,300
46,11632,10
47,11476,0
48,11476,0
49,11952,30
50,11791,20
51,11476,0
52,11476,0
53,11476,0
54,14064,150
55,11476,0
56,11476,0
57,11791,20
58,11476,0
59,11476,0
60,11476,0
61,11476,0
62,11476,0
63,11791,20
64,11476,0
65,11476,0
66,11476,0
67,11476,0
68,11476,0
69,12281,50
70,25889,600
71,11476,0
72,11476,0
73,12281,50
74,11476,0
75,11476,0
76,11476,0
77,11952,30
78,17236,300
79,11476,0
80,13142,100
81,11476,0
82,11476,0
83,11476,0
84,12281,50
85,11476,0
86,14451,170
87,12281,50
88,15051,200
89,11476,0
90,11476,0
91,11476,0
92,12790,80
93,11476,0
94,11476,0
95,11476,0
96,12790,80
97,11476,0
98,13142,100
99,13321,110
100,11476,0
101,11476,0
102,11476,0
103,11476,0
104,22606,500
105,11476,0
106,11476,0
107,11476,0
108,12281,50
109,11476,0
110,11476,0
111,11476,0
112,11952,30
113,11476,0
114,11476,0
115,11476,0
116,11476,0
117,11476,0
118,13142,100
119,11476,0
120,11476,0
121,11476,0
122,11632,10
123,11476,0
124,11476,0
125,11476,0
126,11791,20
127,12281,50
128,15051,200
129,11632,10
130,12115,40
131,11476,0
132,11476,0
133,11476,0
134,11476,0
135,11476,0
136,11476,0
137,11476,0
138,11632,10
139,11476,0
140,11476,0
141,11476,0
142,13142,100
143,11476,0
144,26964,630
145,110468,1670
146,11476,0
147,12281,50
148,11632,10
149,11476,0
150,11952,30
151,11476,0
152,11476,0
153,12281,50
154,11476,0
155,12965,90
156,11476,0
157,11476,0
158,11476,0
159,11476,0
160,11476,0
161,11791,20
162,11476,0
163,11476,0
164,12281,50
165,11476,0
166,11632,10
167,11476,0
168,11476,0
169,11476,0
170,17710,320
171,11632,10
172,11476,0
173,11476,0
174,12281,50
175,11476,0
176,11476,0
177,17472,310
178,11791,20
179,11476,0
180,11952,30
181,11476,0
182,11476,0
183,11952,30
184,11476,0
185,11632,10
186,12281,50
187,11476,0
188,11476,0
189,11476,0
190,11476,0
191,11476,0
192,12965,90
193,11476,0
194,11476,0
195,11476,0
196,12281,50
197,11476,0
198,11476,0
199,17236,300
200,11476,0
201,11476,0
202,13503,120
203,11476,0
204,11476,0
205,14648,180
206,11476,0
207,11476,0
208,11476,0
209,11476,0
210,13142,100
211,11952,30
212,11476,0
213,11476,0
214,11476,0
215,11476,0
216,20840,440
217,13142,100
218,11476,0
219,11476,0
220,11476,0
221,11632,10
222,11476,0
223,11476,0
224,11476,0
225,11476,0
226,11476,0
227,11476,0
228,11952,30
229,11476,0
230,11476,0
231,11476,0
232,11476,0
233,11476,0
234,12448,60
235,11476,0
236,11476,0
237,11476,0
238,12281,50
239,12448,60
240,11476,0
241,11476,0
242,11476,0
243,11476,0
244,11476,0
245,11476,0
246,11791,20
247,12281,50
248,11952,30
249,11476,0
250,11476,0
251,12281,50
252,11476,0
253,11476,0
254,11476,0
255,11476,0
256,11476,0
257,11476,0
258,11632,10
259,11476,0
260,12115,40
261,11476,0
262,11952,30
263,12115,40
264,11476,0
265,11476,0
266,11476,0
267,12281,50
268,11952,30
269,11791,20
270,11476,0
271,11952,30
272,11476,0
273,13142,100
274,11476,0
275,11476,0
276,11476,0
277,11476,0
278,11476,0
279,11476,0
280,11476,0
281,11476,0
282,11476,0
283,11791,20
284,11791,20
285,18445,350
286,11476,0
287,11476,0
288,11476,0
289,11476,0
290,11476,0
291,11476,0
292,11632,10
293,11476,0
294,11476,0
295,11476,0
296,44532,1000
297,11476,0
298,11476,0
299,11476,0
300,11632,10
301,11476,0
302,11476,0
303,11476,0
304,11476,0
305,11476,0
306,11476,0
307,11476,0
308,11476,0
309,11476,0
310,11476,0
311,11476,0
312,11476,0
