1,12496,0
2,12496,0
3,12496,0
4,12496,0
5,12496,0
6,12496,0
7,12496,0
8,12497,9
9,12496,0
10,12496,0
11,12497,9
12,12496,0
13,12496,0
14,12496,0
15,12496,0
16,12496,0
17,12496,0
18,12497,22
19,12496,0
20,12496,0
21,12496,0
22,12496,0
23,12497,9
24,12496,0
25,12496,0
26,12497,9
27,12496,0
28,12498,35
29,12496,0
30,12497,13
31,12496,0
32,12496,0
33,12496,0
34,12496,0
35,12497,9
36,12496,0
37,12496,0
38,12496,0
39,12496,0
40,12497,9
41,12496,0
42,12497,9
43,12496,0
44,12496,0
45,12496,0
46,12496,0
47,12496,0
48,12496,0
49,12497,9
50,12496,0
51,12496,0
52,12496,0
53,12496,0
54,12496,0
55,12497,18
56,12497,9
57,12497,13
58,12496,0
59,12496,0
60,12496,0
61,12496,0
62,12496,0
63,12496,0
64,12497,9
65,12497,13
66,12496,0
67,12497,9
68,12496,0
69,12496,0
70,12496,0
71,12496,0
72,12496,0
73,12497,18
74,12497,18
75,12497,9
76,12496,0
77,12496,0
78,12496,0
79,12496,0
80,12496,0
81,12496,0
82,12496,0
83,12496,0
84,12496,0
85,12496,0
86,12496,0
87,12496,0
88,12496,0
89,12496,0
90,12496,0
91,12497,9
92,12496,0
93,12496,0
94,12498,36
95,12496,0
96,12496,0
97,12496,0
98,12496,0
99,12496,0
100,12496,0
101,12496,0
102,12496,0
103,12496,0
104,12496,0
105,12496,0
106,12497,13
107,12496,0
108,12498,27
109,12497,9
110,12497,9
111,12496,0
112,12496,0
113,12496,0
114,12496,0
115,12496,0
116,12496,0
117,12496,0
118,12497,22
119,12496,0
120,12496,0
121,12496,0
122,12496,0
123,12496,0
124,12496,0
125,12496,0
126,12496,0
127,12496,0
128,12496,0
129,12497,18
130,12496,0
131,12498,26
132,12496,0
133,12496,0
134,12497,9
135,12496,0
136,12496,0
137,12496,0
138,12496,0
139,12497,13
140,12496,0
141,12496,0
142,12496,0
143,12496,0
144,12496,0
145,12496,0
146,12496,0
147,12496,0
148,12496,0
149,12496,0
150,12496,0
151,12496,0
152,12496,0
153,12496,0
154,12496,0
155,12498,35
156,12496,0
157,12496,0
158,12496,0
159,12496,0
160,12496,0
161,12497,18
162,12496,0
163,12496,0
164,12497,18
165,12496,0
166,12496,0
167,12496,0
168,12496,0
169,12498,26
