1,1,810
2,1,1100
3,1,1930
4,1,490
5,1,350
6,1,2190
7,1,680
8,1,910
9,1,2530
10,1,1160
11,1,2260
12,1,840
13,1,540
14,1,3220
15,1,2820
16,1,920
17,1,730
18,1,200
19,1,510
20,1,740
21,1,630
22,1,2660
23,1,1320
24,1,1850
25,1,1010
26,1,420
27,1,1870
28,1,60
29,1,3190
30,1,890
31,1,950
32,1,1170
33,1,1310
34,1,2630
35,1,1300
36,1,2550
37,1,4350
38,1,950
39,1,1800
40,1,2940
41,1,1400
42,1,590
43,1,720
44,1,1050
45,1,2470
46,1,450
47,1,2100
48,1,2180
49,1,2000
50,1,680
51,1,1600
52,1,1640
53,1,880
54,1,750
55,1,1090
56,1,3410
57,1,330
58,1,550
59,1,1110
60,1,710
61,1,460
62,1,930
63,1,2460
64,1,950
65,1,760
66,1,2460
67,1,510
68,1,1610
69,1,1290
70,1,770
71,1,850
72,1,820
73,1,1990
74,1,130
75,1,880
76,1,30
77,1,600
78,1,610
79,1,4580
80,1,1050
81,1,1420
82,1,620
83,1,910
84,1,920
85,1,770
86,1,410
87,1,3220
88,1,1380
89,1,650
90,1,2790
91,1,920
92,1,450
93,1,900
94,1,3280
95,1,1580
96,1,1330
97,1,490
98,1,2940
99,1,1520
100,1,1110
101,1,2390
102,1,2950
103,1,460
104,1,2480
105,1,2310
106,1,1140
107,1,760
108,1,390
109,1,1480
110,1,530
111,1,3520
112,1,1800
113,1,2690
114,1,1430
115,1,2650
116,1,1000
117,1,890
118,1,1890
119,1,2490
120,1,190
121,1,700
122,1,1750
123,1,1480
124,1,990
125,1,400
126,1,870
127,1,2290
128,1,3390
129,1,1110
130,1,490
131,1,2050
132,1,850
133,1,930
134,1,80
135,1,620
136,1,1090
137,1,1110
138,1,690
139,1,1510
140,1,830
141,1,1080
142,1,1560
143,1,3600
144,1,370
145,1,1820
146,1,380
147,1,1380
148,1,1040
149,1,390
150,1,480
151,1,850
152,1,1560
153,1,730
154,1,1130
155,1,3540
156,1,1870
157,1,1900
158,1,1520
159,1,1300
160,1,670
161,1,690
162,1,1280
163,1,610
164,1,2480
165,1,1700
166,1,1040
167,1,1260
168,1,270
169,1,840
170,1,150
171,1,1290
172,1,760
173,1,1090
174,1,0
175,1,1230
176,1,2380
177,1,1270
178,1,0
179,1,2430
180,1,1190
181,1,1180
182,1,300
183,1,790
184,1,1750
185,1,2240
186,1,1500
187,1,60
188,1,1450
189,1,850
190,1,1350
191,1,780
192,1,500
193,1,720
194,1,900
195,1,280
196,1,1580
197,1,230
198,1,4450
199,1,1320
200,1,2050
201,1,640
202,1,1500
203,1,600
204,1,1700
205,1,3060
206,1,1130
207,1,1350
208,1,1360
209,1,830
210,1,480
211,1,2260
212,1,970
213,1,1070
214,1,40
215,1,1010
216,1,380
217,1,790
218,1,650
219,1,1110
220,1,2080
221,1,560
222,1,1850
223,1,1930
224,1,1720
225,1,1540
226,1,1940
227,1,1080
228,1,5050
229,1,810
230,1,650
231,1,910
232,1,140
233,1,750
234,1,2300
235,1,1080
236,1,1830
237,1,690
238,1,1130
239,1,1150
240,1,3720
241,1,1410
242,1,530
243,1,940
244,1,2990
245,1,1930
246,1,1520
247,1,2780
248,1,4070
249,1,540
250,1,1510
